ticker,company_name,CIK
AMCR,Amcor plc,0001748790
GIB,CGI INC,0001061574
TELNY,TELENOR ASA,0001126113
TOST,"Toast, Inc.",0001650164
STM,STMicroelectronics N.V.,0000932787
EXAS,EXACT SCIENCES CORP,0001124140
AS,"Amer Sports, Inc.",0001988894
KEY,KEYCORP /NEW/,0000091576
SMCI,"Super Micro Computer, Inc.",0001375365
HUBS,HUBSPOT INC,0001404655
IP,INTERNATIONAL PAPER CO /NEW/,0000051434
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,0000746515
IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,0000858446
BEP,Brookfield Renewable Partners L.P.,0001533232
TTD,"Trade Desk, Inc.",0001671933
TECK,TECK RESOURCES LTD,0000886986
TSN,"TYSON FOODS, INC.",0000100493
BG,Bunge Global SA,0001996862
WST,WEST PHARMACEUTICAL SERVICES INC,0000105770
GMAB,GENMAB A/S,0001434265
KOF,COCA COLA FEMSA SAB DE CV,0000910631
CG,Carlyle Group Inc.,0001527166
ON,ON SEMICONDUCTOR CORP,0001097864
PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328
BCH,BANK OF CHILE,0001161125
ILMN,"ILLUMINA, INC.",0001110803
OMVKY,OMV AKTIENGESELLSCHAFT /FI,0000882602
TWLO,TWILIO INC,0001447669
DKS,"DICK'S SPORTING GOODS, INC.",0001089063
MKC,MCCORMICK & CO INC,0000063754
EDPFY,EDP ENERGIAS DE PORTUGAL SA,0001039610
RIVN,"Rivian Automotive, Inc. / DE",0001874178
GFS,GLOBALFOUNDRIES Inc.,0001709048
CDW,CDW Corp,0001402057
LI,Li Auto Inc.,0001791706
UMC,UNITED MICROELECTRONICS CORP,0001033767
RBA,RB GLOBAL INC.,0001046102
GWRE,"Guidewire Software, Inc.",0001528396
FITBI,FIFTH THIRD BANCORP,0000035527
TRMB,TRIMBLE INC.,0000864749
BURL,"Burlington Stores, Inc.",0001579298
SGI,SOMNIGROUP INTERNATIONAL INC.,0001206264
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869
ESS,"ESSEX PROPERTY TRUST, INC.",0000920522
FTI,TechnipFMC plc,0001681459
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",0001043277
VG,"Venture Global, Inc.",0002007855
EVRG,"Evergy, Inc.",0001711269
GPC,GENUINE PARTS CO,0000040987
LNT,ALLIANT ENERGY CORP,0000352541
GPN,GLOBAL PAYMENTS INC,0001123360
PSKY,Paramount Skydance Corp,0002041610
SQM,CHEMICAL & MINING CO OF CHILE INC,0000909037
SNA,Snap-on Inc,0000091440
PKG,PACKAGING CORP OF AMERICA,0000075677
ULS,UL Solutions Inc.,0001901440
YUMC,"Yum China Holdings, Inc.",0001673358
FTV,Fortive Corp,0001659166
GDDY,GoDaddy Inc.,0001609711
SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,0001170858
PMDIY,Pro Medicus Ltd./ADR,0002013003
INVH,Invitation Homes Inc.,0001687229
SW,Smurfit Westrock plc,0002005951
CNC,CENTENE CORP,0001071739
CRCL,"Circle Internet Group, Inc.",0001876042
IT,GARTNER INC,0000749251
PINS,"PINTEREST, INC.",0001506293
TLN,Talen Energy Corp,0001622536
GFL,GFL Environmental Inc.,0001780232
ZG,"ZILLOW GROUP, INC.",0001617640
FIG,"Figma, Inc.",0001579878
PNR,PENTAIR plc,0000077360
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253
LITE,Lumentum Holdings Inc.,0001633978
HOLX,HOLOGIC INC,0000859737
MEDP,"Medpace Holdings, Inc.",0001668397
THC,TENET HEALTHCARE CORP,0000070318
YPF,YPF SOCIEDAD ANONIMA,0000904851
NVT,nVent Electric plc,0001720635
LUV,SOUTHWEST AIRLINES CO,0000092380
PKX,POSCO HOLDINGS INC.,0000889132
BIP,Brookfield Infrastructure Partners L.P.,0001406234
FTAI,FTAI Aviation Ltd.,0001590364
U,Unity Software Inc.,0001810806
SUI,SUN COMMUNITIES INC,0000912593
LPGCY,Laopu Gold Co. Ltd./ADR,0002068440
GEN,Gen Digital Inc.,0000849399
CIB,Grupo Cibest S.A.,0002058897
BWXT,"BWX Technologies, Inc.",0001486957
WES,"Western Midstream Partners, LP",0001423902
NTNX,"Nutanix, Inc.",0001618732
USFD,US Foods Holding Corp.,0001665918
TRU,TransUnion,0001552033
MAA,MID AMERICA APARTMENT COMMUNITIES INC.,0000912595
Q,"Qnity Electronics, Inc.",0002058873
LOGI,LOGITECH INTERNATIONAL S.A.,0001032975
SLV,iShares Silver Trust,0001330568
LII,LENNOX INTERNATIONAL INC,0001069202
BBY,BEST BUY CO INC,0000764478
FNF,"Fidelity National Financial, Inc.",0001331875
DD,"DuPont de Nemours, Inc.",0001666700
J,JACOBS SOLUTIONS INC.,0000052988
RGLD,ROYAL GOLD INC,0000085535
WWD,"Woodward, Inc.",0000108312
WMG,Warner Music Group Corp.,0001319161
WY,WEYERHAEUSER CO,0000106535
PAAS,PAN AMERICAN SILVER CORP,0000771992
JBHT,HUNT J B TRANSPORT SERVICES INC,0000728535
ERIE,ERIE INDEMNITY CO,0000922621
APTV,Aptiv PLC,0001521332
APG,APi Group Corp,0001796209
CRS,CARPENTER TECHNOLOGY CORP,0000017843
MTZ,MASTEC INC,0000015615
JBS,JBS N.V.,0001791942
RYAN,"RYAN SPECIALTY HOLDINGS, INC.",0001849253
ZTO,ZTO Express (Cayman) Inc.,0001677250
PHYS,Sprott Physical Gold Trust,0001477049
DOW,DOW INC.,0001751788
XPO,"XPO, Inc.",0001166003
PFGC,Performance Food Group Co,0001618673
NLY,ANNALY CAPITAL MANAGEMENT INC,0001043219
CX,CEMEX SAB DE CV,0001076378
NJDCY,NIDEC CORP,0001158967
IONQ,"IonQ, Inc.",0001824920
WPC,W. P. Carey Inc.,0001025378
NWSA,NEWS CORP,0001564708
TKO,"TKO Group Holdings, Inc.",0001973266
DKNG,DraftKings Inc.,0001883685
KSPI,Joint Stock Co Kaspi.kz,0001985487
EMA,EMERA INC,0001127248
UHS,UNIVERSAL HEALTH SERVICES INC,0000352915
JLL,JONES LANG LASALLE INC,0001037976
H,Hyatt Hotels Corp,0001468174
COO,"COOPER COMPANIES, INC.",0000711404
TXT,TEXTRON INC,0000217346
ROIV,Roivant Sciences Ltd.,0001635088
ASTS,"AST SpaceMobile, Inc.",0001780312
ACM,AECOM,0000868857
RS,"RELIANCE, INC.",0000861884
CRBG,"Corebridge Financial, Inc.",0001889539
ARCC,ARES CAPITAL CORP,0001287750
ITT,ITT INC.,0000216228
EWBC,EAST WEST BANCORP INC,0001069157
FN,Fabrinet,0001408710
NBIX,NEUROCRINE BIOSCIENCES INC,0000914475
OMC,OMNICOM GROUP INC.,0000029989
OKTA,"Okta, Inc.",0001660134
BSAC,BANCO SANTANDER CHILE,0001027552
SOLV,Solventum Corp,0001964738
OKLO,Oklo Inc.,0001849056
CHWY,"Chewy, Inc.",0001766502
ALLE,Allegion plc,0001579241
ALB,ALBEMARLE CORP,0000915913
LYB,LyondellBasell Industries N.V.,0001489393
AVAV,AeroVironment Inc,0001368622
ONON,On Holding AG,0001858985
ARNNY,ASR Nederland N.V./ADR,0001719117
SNN,SMITH & NEPHEW PLC,0000845982
HTHT,H World Group Ltd,0001483994
AGI,ALAMOS GOLD INC,0001178819
OHI,OMEGA HEALTHCARE INVESTORS INC,0000888491
RBC,RBC Bearings INC,0001324948
AMH,American Homes 4 Rent,0001562401
RVMD,"Revolution Medicines, Inc.",0001628171
DPZ,DOMINOS PIZZA INC,0001286681
KIM,KIMCO REALTY CORP,0000879101
ROKU,"ROKU, INC",0001428439
SNAP,Snap Inc,0001564408
RBRK,"Rubrik, Inc.",0001943896
LTM,LATAM AIRLINES GROUP S.A.,0001047716
NIO,NIO Inc.,0001736541
BNT,Brookfield Wealth Solutions Ltd.,0001837429
GGG,GRACO INC,0000042888
RTO,RENTOKIL INITIAL PLC /FI,0000930157
WSO,WATSCO INC,0000105016
RPM,RPM INTERNATIONAL INC/DE/,0000110621
CACI,CACI INTERNATIONAL INC /DE/,0000016058
EQH,"Equitable Holdings, Inc.",0001333986
DT,"Dynatrace, Inc.",0001773383
FMS,Fresenius Medical Care AG,0001333141
ATI,ATI INC,0001018963
UDR,"UDR, Inc.",0000074208
BALL,BALL Corp,0000009389
BF-A,BROWN FORMAN CORP,0000014693
FFIV,"F5, INC.",0001048695
GH,"Guardant Health, Inc.",0001576280
NXT,Nextpower Inc.,0001852131
UNM,Unum Group,0000005513
NPXYY,Nippon Sanso Holdings Corporation/ADR,0002019040
WF,WOORI FINANCIAL GROUP INC.,0001264136
LAMR,LAMAR ADVERTISING CO/NEW,0001090425
DOCU,"DOCUSIGN, INC.",0001261333
MGA,MAGNA INTERNATIONAL INC,0000749098
NDSN,NORDSON CORP,0000072331
AVY,Avery Dennison Corp,0000008818
ASND,Ascendis Pharma A/S,0001612042
EG,"EVEREST GROUP, LTD.",0001095073
REG,REGENCY CENTERS CORP,0000910606
RKUNY,"Rakuten Group, Inc.",0001294591
W,Wayfair Inc.,0001616707
CSL,CARLISLE COMPANIES INC,0000790051
CF,"CF Industries Holdings, Inc.",0001324404
MAS,MASCO CORP /DE/,0000062996
AKAM,AKAMAI TECHNOLOGIES INC,0001086222
ELS,EQUITY LIFESTYLE PROPERTIES INC,0000895417
CNA,CNA FINANCIAL CORP,0000021175
LECO,LINCOLN ELECTRIC HOLDINGS INC,0000059527
BBIO,"BridgeBio Pharma, Inc.",0001743881
TOL,"Toll Brothers, Inc.",0000794170
IREN,IREN Ltd,0001878848
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601
RNR,RENAISSANCERE HOLDINGS LTD,0000913144
ICLR,ICON PLC,0001060955
HRL,HORMEL FOODS CORP /DE/,0000048465
IEX,IDEX CORP /DE/,0000832101
SNROY,"Sanrio Company, Ltd./ADR",0001584273
SMMT,Summit Therapeutics Inc.,0001599298
CLX,CLOROX CO /DE/,0000021076
PUGBY,Puig Brands S.A./ADR,0002029472
JKHY,JACK HENRY & ASSOCIATES INC,0000779152
WYNN,WYNN RESORTS LTD,0001174922
BSY,BENTLEY SYSTEMS INC,0001031308
BXP,"BXP, Inc.",0001037540
RGA,REINSURANCE GROUP OF AMERICA INC,0000898174
GLPI,"Gaming & Leisure Properties, Inc.",0001575965
DOC,"HEALTHPEAK PROPERTIES, INC.",0000765880
DECK,DECKERS OUTDOOR CORP,0000910521
HLI,"HOULIHAN LOKEY, INC.",0001302215
WCC,WESCO INTERNATIONAL INC,0000929008
SN,"SharkNinja, Inc.",0001957132
PAA,PLAINS ALL AMERICAN PIPELINE LP,0001070423
BJ,"BJ's Wholesale Club Holdings, Inc.",0001531152
JOBY,"Joby Aviation, Inc.",0001819848
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585
IONS,IONIS PHARMACEUTICALS INC,0000874015
DTM,"DT Midstream, Inc.",0001842022
SF,STIFEL FINANCIAL CORP,0000720672
VTRS,Viatris Inc,0001792044
CNH,CNH Industrial N.V.,0001567094
AEG,AEGON LTD.,0000769218
SNX,TD SYNNEX CORP,0001177394
HST,"HOST HOTELS & RESORTS, INC.",0001070750
ZBRA,ZEBRA TECHNOLOGIES CORP,0000877212
VNOM,"Viper Energy, Inc.",0002074176
TEM,"Tempus AI, Inc.",0001717115
PR,Permian Resources Corp,0001658566
MTSI,"MACOM Technology Solutions Holdings, Inc.",0001493594
RDY,DR REDDYS LABORATORIES LTD,0001135951
MLI,MUELLER INDUSTRIES INC,0000089439
ALLY,Ally Financial Inc.,0000040729
YMM,Full Truck Alliance Co. Ltd.,0001838413
BLD,TopBuild Corp,0001633931
TTIPF,"Thiogenesis Therapeutics, Corp.",0001877778
EVR,Evercore Inc.,0001360901
AIZ,"ASSURANT, INC.",0001267238
DLAKY,DEUTSCHE LUFTHANSA A G /FI,0001049724
EMBJ,EMBRAER S.A.,0001355444
KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",0001069258
EHC,Encompass Health Corp,0000785161
EXEL,"EXELIXIS, INC.",0000939767
CLH,CLEAN HARBORS INC,0000822818
ORI,OLD REPUBLIC INTERNATIONAL CORP,0000074260
SUZ,Suzano S.A.,0000909327
CCK,"CROWN HOLDINGS, INC.",0001219601
PAC,Pacific Airport Group,0001347557
GMED,GLOBUS MEDICAL INC,0001237831
FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
CPT,CAMDEN PROPERTY TRUST,0000906345
SJM,J M SMUCKER Co,0000091419
JEF,Jefferies Financial Group Inc.,0000096223
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",0001604028
TXRH,"Texas Roadhouse, Inc.",0001289460
STN,STANTEC INC,0001131383
BEN,FRANKLIN RESOURCES INC,0000038777
DAY,"Dayforce, Inc.",0001725057
SCI,SERVICE CORP INTERNATIONAL,0000089089
PEN,Penumbra Inc,0001321732
WTRG,"Essential Utilities, Inc.",0000078128
RVTY,"REVVITY, INC.",0000031791
COKE,"Coca-Cola Consolidated, Inc.",0000317540
QXO,"QXO, Inc.",0001236275
FHN,FIRST HORIZON CORP,0000036966
PCOR,"PROCORE TECHNOLOGIES, INC.",0001611052
AGNC,AGNC Investment Corp.,0001423689
DSEEY,Daiwa Securities Group Inc.,0001481045
HAS,"HASBRO, INC.",0000046080
TIMB,TIM S.A.,0001826168
PNW,PINNACLE WEST CAPITAL CORP,0000764622
JAZZ,Jazz Pharmaceuticals plc,0001232524
RNA,"Avidity Biosciences, Inc.",0001599901
KLAR,Klarna Group plc,0002003292
CART,Maplebear Inc.,0001579091
GL,GLOBE LIFE INC.,0000320335
ELAN,Elanco Animal Health Inc,0001739104
CRRFY,CARREFOUR SA,0001078642
BLDR,"Builders FirstSource, Inc.",0001316835
AYI,ACUITY INC. (DE),0001144215
JCYGY,Jardine Cycle & Carriage Ltd.,0001289688
ENTG,ENTEGRIS INC,0001101302
UUGRY,United Utilities Group plc,0001440130
ENSG,"ENSIGN GROUP, INC",0001125376
JHX,James Hardie Industries plc,0001159152
NYT,NEW YORK TIMES CO,0000071691
AR,ANTERO RESOURCES Corp,0001433270
PAG,"PENSKE AUTOMOTIVE GROUP, INC.",0001019849
SUN,Sunoco LP,0001552275
TSEM,TOWER SEMICONDUCTOR LTD,0000928876
FDS,FACTSET RESEARCH SYSTEMS INC,0001013237
MANH,MANHATTAN ASSOCIATES INC,0001056696
LKNCY,Luckin Coffee Inc.,0001767582
HMY,HARMONY GOLD MINING CO LTD,0001023514
CR,Crane Co,0001944013
IVZ,Invesco Ltd.,0000914208
CELH,"Celsius Holdings, Inc.",0001341766
BMRN,BIOMARIN PHARMACEUTICAL INC,0001048477
MP,MP Materials Corp. / DE,0001801368
BILI,Bilibili Inc.,0001723690
EPAM,"EPAM Systems, Inc.",0001352010
SPXC,"SPX Technologies, Inc.",0000088205
OVV,Ovintiv Inc.,0001792580
QGEN,QIAGEN N.V.,0001015820
DCI,DONALDSON Co INC,0000029644
REXR,"Rexford Industrial Realty, Inc.",0001571283
BAH,Booz Allen Hamilton Holding Corp,0001443646
ACI,"Albertsons Companies, Inc.",0001646972
SAIL,"SailPoint, Inc.",0002030781
CMA,COMERICA INC,0000028412
DINO,HF Sinclair Corp,0001915657
SEIC,SEI INVESTMENTS CO,0000350894
ARMK,Aramark,0001584509
BPYPP,Brookfield Property Partners L.P.,0001545772
PSLV,Sprott Physical Silver Trust,0001494728
GLXY,Galaxy Digital Inc.,0001859392
ABVX,Abivax S.A.,0001956827
SWK,"STANLEY BLACK & DECKER, INC.",0000093556
STRL,"STERLING INFRASTRUCTURE, INC.",0000874238
ALGN,ALIGN TECHNOLOGY INC,0001097149
AES,AES CORP,0000874761
NCLTY,"Nitori Holdings Co., Ltd.",0001801729
KAIKY,Kawasaki Kisen Kaisha Ltd,0001447126
EQX,Equinox Gold Corp.,0001756607
FYBR,"Frontier Communications Parent, Inc.",0000020520
FRMI,Fermi Inc.,0002071778
BZ,Kanzhun Ltd,0001842827
RMBS,RAMBUS INC,0000917273
EGP,EASTGROUP PROPERTIES INC,0000049600
RCWLY,Rockwool A/S/ADR,0001969729
DY,DYCOM INDUSTRIES INC,0000067215
UHAL,U-Haul Holding Co /NV/,0000004457
VIPS,Vipshop Holdings Ltd,0001529192
DDS,"DILLARD'S, INC.",0000028917
MKSI,MKS INC,0001049502
AA,Alcoa Corp,0001675149
WBS,WEBSTER FINANCIAL CORP,0000801337
TTEK,TETRA TECH INC,0000831641
CPB,CAMPBELL'S Co,0000016732
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,0000109563
TECH,BIO-TECHNE Corp,0000842023
GTLS,CHART INDUSTRIES INC,0000892553
RRC,RANGE RESOURCES CORP,0000315852
PAYC,"Paycom Software, Inc.",0001590955
SWKS,"SKYWORKS SOLUTIONS, INC.",0000004127
TAP,MOLSON COORS BEVERAGE CO,0000024545
IPG,"INTERPUBLIC GROUP OF COMPANIES, INC.",0000051644
PEGA,PEGASYSTEMS INC,0001013857
BAX,BAXTER INTERNATIONAL INC,0000010456
PPC,PILGRIMS PRIDE CORP,0000802481
ASR,SOUTHEAST AIRPORT GROUP,0001123452
GME,GameStop Corp.,0001326380
CDE,"Coeur Mining, Inc.",0000215466
OGE,OGE ENERGY CORP.,0001021635
XP,XP Inc.,0001787425
WTS,WATTS WATER TECHNOLOGIES INC,0000795403
BWA,BORGWARNER INC,0000908255
AOS,SMITH A O CORP,0000091142
HL,HECLA MINING CO/DE/,0000719413
PLNT,"Planet Fitness, Inc.",0001637207
MORN,"Morningstar, Inc.",0001289419
DRS,"Leonardo DRS, Inc.",0001833756
CNM,"Core & Main, Inc.",0001856525
MBLY,Mobileye Global Inc.,0001910139
PSN,PARSONS CORP,0000275880
SOTGY,Sunny Optical Technology (Group) Co Limited/ADR,0001601992
LSCC,LATTICE SEMICONDUCTOR CORP,0000855658
BZLFY,BUNZL PLC,0001072397
DOCS,"Doximity, Inc.",0001516513
MRNA,"Moderna, Inc.",0001682852
ESTC,Elastic N.V.,0001707753
HQY,"HEALTHEQUITY, INC.",0001428336
AHR,"American Healthcare REIT, Inc.",0001632970
TIGO,MILLICOM INTERNATIONAL CELLULAR SA,0000912958
RGEN,REPLIGEN CORP,0000730272
SSB,SouthState Bank Corp,0000764038
SHMXY,Shimadzu Corporation/ADR,0001648512
ALV,AUTOLIV INC,0001034670
IDKOY,"IDEMITSU KOSAN CO., LTD",0001380365
FLS,FLOWSERVE CORP,0000030625
HSIC,HENRY SCHEIN INC,0001000228
KNSL,"Kinsale Capital Group, Inc.",0001669162
GAP,GAP INC,0000039911
POOL,POOL CORP,0000945841
WTFC,WINTRUST FINANCIAL CORP,0001015328
RRX,REGAL REXNORD CORP,0000082811
EDU,New Oriental Education & Technology Group Inc.,0001372920
KT,KT CORP,0000892450
ADC,AGREE REALTY CORP,0000917251
PNDRY,Pandora A/S / ADR,0001505880
PRI,"Primerica, Inc.",0001475922
AM,Antero Midstream Corp,0001623925
IDCC,"InterDigital, Inc.",0001405495
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443
MGM,MGM Resorts International,0000789570
WAL,WESTERN ALLIANCE BANCORPORATION,0001212545
SFD,SMITHFIELD FOODS INC,0000091388
BROS,Dutch Bros Inc.,0001866581
APA,APA Corp,0001841666
FRT,FEDERAL REALTY INVESTMENT TRUST,0000034903
USO,"United States Oil Fund, LP",0001327068
SPIIY,SPIE SA/ADR,0002083221
GIL,Gildan Activewear Inc.,0001061894
CAG,CONAGRA BRANDS INC.,0000023217
OTEX,OPEN TEXT CORP,0001002638
CAE,CAE INC,0001173382
LINE,"Lineage, Inc.",0001868159
DVA,DAVITA INC.,0000927066
DOX,AMDOCS LTD,0001062579
GNRC,GENERAC HOLDINGS INC.,0001474735
FIVE,"FIVE BELOW, INC",0001177609
OC,Owens Corning,0001370946
BIO,"BIO-RAD LABORATORIES, INC.",0000012208
PSO,PEARSON PLC,0000938323
NVMI,NOVA LTD.,0001109345
CUBE,CubeSmart,0001298675
FRHC,Freedom Holding Corp.,0000924805
KVYO,"Klaviyo, Inc.",0001835830
SARO,"StandardAero, Inc.",0002025410
HALO,"HALOZYME THERAPEUTICS, INC.",0001159036
VFS,VinFast Auto Ltd.,0001913510
CTRE,"CareTrust REIT, Inc.",0001590717
AAL,American Airlines Group Inc.,0000006201
LYFT,"Lyft, Inc.",0001759509
SANM,SANMINA CORP,0000897723
SBSW,Sibanye Stillwater Ltd,0001786909
UWMC,UWM Holdings Corp,0001783398
CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682
NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761
BRX,Brixmor Property Group Inc.,0001581068
APPF,APPFOLIO INC,0001433195
VARRY,Var Energi ASA/ADR,0001919275
UMBF,UMB FINANCIAL CORP,0000101382
LEVI,LEVI STRAUSS & CO,0000094845
TTAN,"ServiceTitan, Inc.",0001638826
ONB,OLD NATIONAL BANCORP /IN/,0000707179
CORT,CORCEPT THERAPEUTICS INC,0001088856
GGAL,GRUPO FINANCIERO GALICIA SA,0001114700
AXS,AXIS CAPITAL HOLDINGS LTD,0001214816
NUVL,"Nuvalent, Inc.",0001861560
COLB,"COLUMBIA BANKING SYSTEM, INC.",0000887343
SFM,"Sprouts Farmers Market, Inc.",0001575515
PCTY,Paylocity Holding Corp,0001591698
ATR,"APTARGROUP, INC.",0000896622
AWI,ARMSTRONG WORLD INDUSTRIES INC,0000007431
KRMN,Karman Holdings Inc.,0002040127
DUOL,"Duolingo, Inc.",0001562088
CYTK,CYTOKINETICS INC,0001061983
LW,"Lamb Weston Holdings, Inc.",0001679273
CFR,"CULLEN/FROST BANKERS, INC.",0000039263
MASI,MASIMO CORP,0000937556
LUMN,"Lumen Technologies, Inc.",0000018926
NNN,"NNN REIT, INC.",0000751364
HIMS,"Hims & Hers Health, Inc.",0001773751
G,Genpact LTD,0001398659
FIGR,"Figure Technology Solutions, Inc.",0002064124
ZWS,Zurn Elkay Water Solutions Corp,0001439288
MOS,MOSAIC CO,0001285785
OSK,OSHKOSH CORP,0000775158
ELP,ENERGY CO OF PARANA,0001041792
SKM,SK TELECOM CO LTD,0001015650
MINBY,MINEBEA MITSUMI Inc.,0001034983
UGI,UGI CORP /PA/,0000884614
FR,FIRST INDUSTRIAL REALTY TRUST INC,0000921825
DBX,"DROPBOX, INC.",0001467623
BPOP,"POPULAR, INC.",0000763901
CFLT,"Confluent, Inc.",0001699838
RGTI,"Rigetti Computing, Inc.",0001838359
MTCH,"Match Group, Inc.",0000891103
CEF,Sprott Physical Gold & Silver Trust,0001726122
AVTR,"Avantor, Inc.",0001722482
MNDY,monday.com Ltd.,0001845338
VMI,VALMONT INDUSTRIES INC,0000102729
LNC,LINCOLN NATIONAL CORP,0000059558
BIRK,Birkenstock Holding plc,0001977102
AGCO,AGCO CORP /DE,0000880266
AMKR,"AMKOR TECHNOLOGY, INC.",0001047127
BEPC,Brookfield Renewable Corp,0001791863
ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",0000109380
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",0001639300
BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",0001829311
LKQ,LKQ CORP,0001065696
STEP,StepStone Group Inc.,0001796022
IAG,IAMGOLD CORP,0001203464
MUSA,Murphy USA Inc.,0001573516
QRVO,"Qorvo, Inc.",0001604778
LYTHF,Lytus Technologies Holdings PTV. Ltd.,0001816319
CHDN,Churchill Downs Inc,0000020212
MOD,MODINE MANUFACTURING CO,0000067347
STAG,"STAG Industrial, Inc.",0001479094
AUR,"Aurora Innovation, Inc.",0001828108
NFG,NATIONAL FUEL GAS CO,0000070145
MOH,"MOLINA HEALTHCARE, INC.",0001179929
PDI,PIMCO Dynamic Income Fund,0001510599
CWEN,"Clearway Energy, Inc.",0001567683
MRUS,Merus N.V.,0001651311
AAON,"AAON, INC.",0000824142
GWKSY,GAMES WORKSHOP GROUP PLC/ADR,0002062522
WLK,WESTLAKE CORP,0001262823
AN,"AUTONATION, INC.",0000350698
AXSM,"Axsome Therapeutics, Inc.",0001579428
VIRT,"Virtu Financial, Inc.",0001592386
GSAT,"Globalstar, Inc.",0001366868
AMG,"AFFILIATED MANAGERS GROUP, INC.",0001004434
QBTS,D-Wave Quantum Inc.,0001907982
LLYVA,"Liberty Live Holdings, Inc.",0002078416
AEIS,ADVANCED ENERGY INDUSTRIES INC,0000927003
AL,AIR LEASE CORP,0001487712
IESC,"IES Holdings, Inc.",0001048268
GTLB,Gitlab Inc.,0001653482
QS,QuantumScape Corp,0001811414
CBSH,COMMERCE BANCSHARES INC /MO/,0000022356
FROG,JFrog Ltd,0001800667
CRK,COMSTOCK RESOURCES INC,0000023194
CADE,Cadence Bank,0001299939
LAD,LITHIA MOTORS INC,0001023128
NEU,NEWMARKET CORP,0001282637
ZK,ZEEKR Intelligent Technology Holding Ltd,0001954042
GRFS,Grifols SA,0001438569
FSV,FirstService Corp,0001637810
CIGI,Colliers International Group Inc.,0000913353
MMYT,MakeMyTrip Ltd,0001495153
TX,Ternium S.A.,0001342874
CDTX,"Cidara Therapeutics, Inc.",0001610618
VNO,VORNADO REALTY TRUST,0000899689
JBTM,JBT Marel Corp,0001433660
OMF,"OneMain Holdings, Inc.",0001584207
SOLS,Solstice Advanced Materials Inc.,0002064953
DSGX,DESCARTES SYSTEMS GROUP INC,0001050140
INGR,Ingredion Inc,0001046257
IDA,IDACORP INC,0001057877
HESM,Hess Midstream LP,0001789832
NTSK,Netskope Inc,0002063196
QMMM,QMMM Holdings Ltd,0001971542
ICL,ICL Group Ltd.,0000941221
PATH,"UiPath, Inc.",0001734722
ALSN,Allison Transmission Holdings Inc,0001411207
HLNE,Hamilton Lane INC,0001433642
CAI,"Caris Life Sciences, Inc.",0002019410
PNFP,PINNACLE FINANCIAL PARTNERS INC,0001115055
KNX,Knight-Swift Transportation Holdings Inc.,0001492691
CWAN,"Clearwater Analytics Holdings, Inc.",0001866368
BOKF,BOK FINANCIAL CORP,0000875357
CHYM,"Chime Financial, Inc.",0001795586
RYTM,"RHYTHM PHARMACEUTICALS, INC.",0001649904
BTDPY,Barratt Developments PLC/ADR,0001516324
TTC,TORO CO,0000737758
SIRI,SIRIUS XM HOLDINGS INC.,0000908937
GGB,GERDAU S.A.,0001073404
SAIA,SAIA INC,0001177702
STWD,"STARWOOD PROPERTY TRUST, INC.",0001465128
BRKR,BRUKER CORP,0001109354
WAY,Waystar Holding Corp.,0001990354
CMS-PB,CONSUMERS ENERGY CO,0000201533
TFII,TFI International Inc.,0001588823
R,RYDER SYSTEM INC,0000085961
CIG,ENERGY CO OF MINAS GERAIS,0001157557
IBP,"Installed Building Products, Inc.",0001580905
SITM,SITIME Corp,0001451809
SSD,"Simpson Manufacturing Co., Inc.",0000920371
JHG,JANUS HENDERSON GROUP PLC,0001274173
EXP,EAGLE MATERIALS INC,0000918646
FCFS,"FirstCash Holdings, Inc.",0000840489
CSAN,Cosan S.A.,0001430162
VOYA,"Voya Financial, Inc.",0001535929
FLR,FLUOR CORP,0001124198
TAL,TAL Education Group,0001499620
PJT,PJT Partners Inc.,0001626115
ORA,"ORMAT TECHNOLOGIES, INC.",0001296445
EMN,EASTMAN CHEMICAL CO,0000915389
THG,"HANOVER INSURANCE GROUP, INC.",0000944695
LBRDA,Liberty Broadband Corp,0001611983
FSS,FEDERAL SIGNAL CORP /DE/,0000277509
MTG,MGIC INVESTMENT CORP,0000876437
MHK,MOHAWK INDUSTRIES INC,0000851968
PFSI,"PennyMac Financial Services, Inc.",0001745916
CMC,COMMERCIAL METALS Co,0000022444
