companyid,companyname,n_sentences,mean_p_positive,mean_p_negative,mean_p_neutral,mean_sentiment,std_sentiment,pct_negative,pct_neutral,pct_positive,ratio_strong_negative,ratio_strong_positive,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
105773546,"Sprout Social, Inc.",205,0.4387281144583007,0.0414304475004716,0.519841439440483,0.397297666957829,0.408030160737374,0.024390243902439,0.5463414634146342,0.4292682926829268,0.024390243902439,0.4292682926829268,0.0071395241140485,0.0377643421358576,7.361873702698098e-05,7.361952213292781e-05,7.36188496981939e-05,0.201621624604251,0.0299140059292617,7.36191547309326e-05,7.361904750247837e-05,7.361849282524329e-05,0.0410216797469732,0.682097109665691,0.6823915854651786,5,0.0011420740063956
105810806,"Vimeo.com, Inc.",129,0.3381270405280497,0.0653603073288939,0.5965126535689184,0.2727667331991558,0.3977222449856489,0.0465116279069767,0.6511627906976745,0.3023255813953488,0.0465116279069767,0.3023255813953488,0.0001488156765949,0.3669937506231432,0.0001488155339424,0.0001488161583083,0.0001488167318407,0.0533753001198571,0.2394708284539334,0.0001488149809691,0.0001488151868553,0.012829002206874,0.0001488165911044,0.3262894077365766,0.3395648568225569,3,0.0012082158679017
106486370,"Backblaze, Inc.",197,0.4150029659119959,0.0727735456353441,0.5122234854223159,0.3422294202766518,0.4552610079577734,0.0609137055837563,0.5228426395939086,0.416243654822335,0.0507614213197969,0.416243654822335,9.117912979903636e-05,9.11783006110058e-05,9.11781628193106e-05,9.117832323243282e-05,0.0500898884960969,0.3617711060804267,0.2020948627998254,9.11786269854716e-05,9.117778798428456e-05,0.1055542347866792,9.117797035803516e-05,0.279851659535182,0.3856794285958973,7,0.0018587360594795
106842888,"Alkami Technology, Inc.",290,0.3533373204156242,0.0547984512667332,0.5918642297065977,0.298538869148891,0.4071986538158316,0.0310344827586206,0.6344827586206897,0.3344827586206896,0.0310344827586206,0.3310344827586207,5.163389512032547e-05,5.163409721601666e-05,5.163390664664234e-05,0.4670926924519433,5.1633591803348905e-05,0.4508033523634257,5.163404194502056e-05,5.163382693463207e-05,5.163350146664084e-05,5.1633840720877e-05,5.1633932704976674e-05,0.0816392505500724,0.5488868442508499,6,0.0010328800137717
108788945,"Phunware, Inc.",284,0.2478234096476152,0.0804972538173618,0.6716793375286523,0.1673261558302534,0.3718481738563834,0.0633802816901408,0.7394366197183099,0.1971830985915492,0.0598591549295774,0.1971830985915492,5.311446560518259e-05,0.1210566884522736,5.311459304657529e-05,5.3115185996403645e-05,5.3114744062177926e-05,0.0077295161373914,0.3886306519206504,5.311481571136519e-05,5.311463688313072e-05,5.3114704474876864e-05,0.0672691966604434,0.4149421436834612,0.4151546028038622,46,0.0087386018237082
109373551,"Okta, Inc.",533,0.2619691302975391,0.0609898981917824,0.6770409748104959,0.2009792321057567,0.3652590458267074,0.0337711069418386,0.7410881801125704,0.225140712945591,0.0318949343339587,0.225140712945591,3.5828218219589056e-05,0.0217156568194056,3.5828240273212706e-05,3.582841416503548e-05,3.5828577106715135e-05,3.582841228020288e-05,0.2515444650339744,3.5828370077508314e-05,3.582819035742234e-05,3.582846983291692e-05,3.582818551977418e-05,0.7264174230687874,0.726560736383416,9,0.0008972186222709
111528632,"Pure Storage, Inc.",330,0.3467902966492781,0.0792062943547286,0.5740034086375752,0.2675840022945494,0.4360242052635025,0.0636363636363636,0.6181818181818182,0.3181818181818182,0.0575757575757575,0.3121212121212121,0.0630830135647785,4.023982006947457e-05,0.2971881695289101,4.0239882955806375e-05,4.023987069400504e-05,4.0239990094604805e-05,4.024001662518387e-05,4.0239965435131455e-05,4.023981429021612e-05,0.425156493447203,4.023982009691809e-05,0.2142504042788469,0.9366755469522062,29,0.0043504350435043
115222699,Viant Technology Inc.,294,0.4510154458725837,0.0496507899766014,0.4993337661116606,0.4013646558959822,0.4267623676798172,0.0238095238095238,0.5238095238095238,0.4523809523809524,0.0238095238095238,0.445578231292517,4.2025259424786854e-05,0.8087990651187529,4.202568130204196e-05,4.202589180682458e-05,4.202565240831727e-05,0.0502867301771554,4.202579830738366e-05,4.20259512804738e-05,4.202577476800853e-05,4.202577743077663e-05,0.0188492389407951,0.1217287599765679,0.1218968631018756,26,0.0040473225404732
115620169,Vipshop Holdings Limited,193,0.4226251133268824,0.1682470936612877,0.4091277899017914,0.2543780196655947,0.5448767437879825,0.1658031088082901,0.3937823834196891,0.4404145077720207,0.160621761658031,0.4352331606217616,7.723438622941477e-05,0.2415678845477805,7.723529508558954e-05,7.723487228261726e-05,0.0459980420887448,0.2750798038178104,7.723497127446283e-05,7.723536325772655e-05,0.1562155013016058,7.723501236056521e-05,0.2805981233063491,7.723503721879711e-05,0.1565244415185533,1,0.0002656042496679
116060746,"PagerDuty, Inc.",344,0.4563916354050297,0.0642101983607443,0.4793981650064504,0.3921814370442853,0.4419622570690558,0.0377906976744186,0.5087209302325582,0.4534883720930232,0.0377906976744186,0.4476744186046512,4.297956221209567e-05,4.297946583717811e-05,4.297918237563508e-05,0.1012926892903269,4.2979549075783345e-05,4.29793949537404e-05,4.297946802226696e-05,0.0942665554989764,4.2979141646335594e-05,4.297941899424436e-05,4.297945676742805e-05,0.8040539405708118,0.905475567604155,51,0.0070093457943925
118171469,"Health Catalyst, Inc.",393,0.4294457945110082,0.0772436605043633,0.4933105475262149,0.3522021340066448,0.458019690583988,0.0661577608142493,0.5063613231552163,0.4274809160305343,0.0610687022900763,0.4223918575063613,3.065033975787466e-05,3.0649631159745417e-05,3.064979744672596e-05,0.6496467629584771,3.0649750959256657e-05,0.2326571154019865,3.06499776781617e-05,0.0467952633346376,3.064966190812798e-05,3.065037755510599e-05,3.06495080716038e-05,0.0706556592603621,0.7203943720557492,10,0.0010773540185304
126751161,"Nutanix, Inc.",341,0.2960250148866489,0.0883674670251146,0.6156075241759725,0.2076575478615343,0.4059217157588499,0.064516129032258,0.6891495601173021,0.2463343108504398,0.0557184750733137,0.2375366568914956,4.893487190896846e-05,4.89352893866334e-05,0.054756894090798,4.8935446574995074e-05,0.0523126394682361,0.0332888314306185,4.893565399694097e-05,4.893534177717277e-05,4.893513934203227e-05,0.2597248762475359,4.893520329279013e-05,0.5995742118165319,0.9141538527407828,28,0.0042741566173103
128585388,"Doximity, Inc.",327,0.4035941458076512,0.0534141310789716,0.5429917217918675,0.3501800147286795,0.4031016977092183,0.0214067278287461,0.5963302752293578,0.382262996941896,0.0214067278287461,0.382262996941896,5.189033663366635e-05,0.224171754284856,5.189065661800181e-05,0.4864009617199492,5.1890890730257686e-05,0.1815124872007004,0.0288490085081709,5.1890649715506655e-05,5.189050805492705e-05,5.189048027967492e-05,5.189071657827471e-05,0.0787025540477129,0.5652591874126147,11,0.0017303759635047
133833909,"Shoals Technologies Group, Inc.",402,0.3453801504651372,0.1214253907879601,0.5331944581561383,0.223954759677177,0.4785303096967255,0.099502487562189,0.5597014925373134,0.3407960199004975,0.0945273631840796,0.3308457711442786,0.1327680326476042,4.306854143118436e-05,4.306835703966003e-05,4.306844528712184e-05,0.0268897325512084,4.3068384440238414e-05,0.1514045868599111,0.6885931004802714,4.306872166459218e-05,4.306831824169017e-05,4.306827359128194e-05,4.306841930885502e-05,0.0002153422615419,2,0.0002687810778121
134031691,Xunlei Limited,106,0.3942078633567775,0.2573018478018776,0.3484902860473771,0.1369060155548998,0.6605825837711075,0.2830188679245283,0.330188679245283,0.3867924528301887,0.2830188679245283,0.3867924528301887,0.0001350661880082,0.0001350679794036,0.0001350680202838,0.0001350666268716,0.000135068629308,0.1666654098216276,0.0001350669450616,0.0001350683141985,0.3347230883882971,0.0528368475820444,0.4446941134594814,0.0001350680454135,0.3879651386629106,0,0.0
134231191,"Marqeta, Inc.",345,0.3179757169717788,0.1494878042259834,0.532536476213431,0.1684879127457954,0.5165945388958708,0.1304347826086956,0.5884057971014492,0.2811594202898551,0.1275362318840579,0.2753623188405797,4.340450768680489e-05,4.340488158578619e-05,4.340485701871472e-05,0.021423628368737,4.340483334674903e-05,0.8087171500912003,0.1028778320064076,0.0666341515146148,4.340472678651611e-05,4.340466625078141e-05,4.3404742509149176e-05,4.34048038556566e-05,0.0215972474226487,4,0.0005486968449931
134521275,"Datadog, Inc.",355,0.3671802881803416,0.0645801212323803,0.5682395922885815,0.3026001669479612,0.4179028235014233,0.0366197183098591,0.6225352112676056,0.3408450704225352,0.0366197183098591,0.3408450704225352,4.775725620289387e-05,4.775777599336434e-05,4.775759774606907e-05,0.0130811671091867,0.0501669099969753,4.77576247390845e-05,0.0927401591298512,4.775750823388512e-05,4.775771433835401e-05,0.3474421349017199,4.7757307194494753e-05,0.4962353260778186,0.8568541434008097,53,0.0074890490320757
138672527,"MACOM Technology Solutions Holdings, Inc.",351,0.4314680860040873,0.114624014394915,0.4539078962577884,0.3168440716091724,0.5118318805587466,0.0968660968660968,0.4814814814814814,0.4216524216524216,0.094017094017094,0.4188034188034188,4.372350042831179e-05,4.37233558173532e-05,0.6603433604709922,0.0635544803552875,0.0238499797810562,4.372364474177513e-05,0.0714016815994951,0.1805444336913286,4.3723478574041305e-05,4.372338108170183e-05,4.3723378004486424e-05,4.372336319274948e-05,0.7240290110491283,1,0.0001379881330205
139264388,"Pinterest, Inc.",360,0.5120734612793765,0.0468745861215413,0.4410519514232874,0.4651988751578351,0.4277120516863146,0.0277777777777777,0.4472222222222222,0.525,0.0277777777777777,0.525,3.012885494684778e-05,0.8675114762935705,3.0129103854327487e-05,3.0129111940185348e-05,3.0129071120337605e-05,0.0730656114483137,3.012887114949033e-05,0.0166601537089366,3.012891165119447e-05,0.0067805019817723,0.0317400508217784,0.0040614318209658,0.0109323209301839,23,0.0026589595375722
139938259,"Nextdoor Holdings, Inc.",130,0.4631554230295408,0.064816534318603,0.4720280384358305,0.3983388887109378,0.4771414999734452,0.0461538461538461,0.4846153846153846,0.4692307692307692,0.0461538461538461,0.4692307692307692,0.0001193926554858,0.3486303136296155,0.000119394121539,0.0001193933839195,0.0001193937869828,0.3882222907455036,0.0001193933598052,0.0001193942548028,0.000119393810668,0.0001193930264846,0.0817387612689914,0.1804534859562012,0.1809310602988125,2,0.0008841732979664
140952960,"The Honest Company, Inc.",218,0.4834247297274137,0.0526038801378715,0.4639713923626263,0.4308208495895421,0.4380684182336837,0.0321100917431192,0.4908256880733945,0.4770642201834862,0.0321100917431192,0.4770642201834862,6.150333433129565e-05,0.2646503754003969,6.150340842444433e-05,6.15030228378739e-05,0.3739959822503113,0.3608001123329214,6.150329205238393e-05,6.150325711788343e-05,6.150313381789025e-05,6.150329077133496e-05,6.150351421333136e-05,6.150376280405126e-05,0.0003075166186555,0,0.0
142659894,"Stitch Fix, Inc.",192,0.5359185340397138,0.0634342296640776,0.4006472403222385,0.4724843043756361,0.4902876213759847,0.0520833333333333,0.3802083333333333,0.5677083333333334,0.046875,0.5572916666666666,6.962076170471025e-05,0.2980410779484919,6.962142357548151e-05,0.3420647371212779,0.0446115297171565,0.3147256847745153,6.962107288804826e-05,6.9622679908896e-05,6.962068991674899e-05,6.962090140817861e-05,6.962166515850456e-05,6.962124399790745e-05,0.3423432213801761,5,0.0010759629868732
144816347,"Fastly, Inc.",298,0.4669094490006116,0.1493150326704619,0.3837755218792031,0.3175944163301497,0.5683804484677314,0.1442953020134228,0.3959731543624161,0.4597315436241611,0.1375838926174496,0.4463087248322148,4.948715389870272e-05,0.039753282738912,0.1462712903720006,4.94874992160864e-05,0.0609961614402744,0.3231563059845859,4.948771321816803e-05,4.9487605772069695e-05,4.948754639480528e-05,4.9487681499275295e-05,0.0230498928466049,0.4064761414176228,0.5528958945167337,15,0.0021561017680034
153970398,Baozun Inc.,213,0.51671024679508,0.0732622465967012,0.4100275064989085,0.4434480001983788,0.5010572379290008,0.056338028169014,0.4272300469483568,0.5164319248826291,0.056338028169014,0.5164319248826291,6.608749000186777e-05,0.26644237628135,6.608758054905782e-05,6.608807155317255e-05,0.1668090925842613,0.0814898568123091,6.608790115027053e-05,0.0157541977646368,0.1580712113680435,6.608798470076977e-05,0.2603690632940748,0.0507337628673692,0.2090032378722157,2,0.000468713381767
208444566,NET Power Inc.,269,0.2866346212519423,0.04359718329242,0.6697681987291153,0.2430374379595222,0.3434998989960467,0.0223048327137546,0.7472118959107806,0.2304832713754646,0.0185873605947955,0.2304832713754646,0.9995149729867072,4.409326664711873e-05,4.409342744135399e-05,4.409338645596225e-05,4.409337358216974e-05,4.4093518053295736e-05,4.409342086927883e-05,4.4093783919751784e-05,4.40931933815234e-05,4.40933956460041e-05,4.409289179843859e-05,4.4093355497916165e-05,0.0002204667584227,2,0.000310029452798
210235568,"Duolingo, Inc.",476,0.2395020592096848,0.0527715981172929,0.707726344419252,0.1867304610923919,0.3178516972101812,0.01890756302521,0.7983193277310925,0.1827731092436974,0.0126050420168067,0.1827731092436974,4.916575734988588e-05,0.9994591709506252,4.9166344372028984e-05,4.9166080113653995e-05,4.9166980565884895e-05,4.916614785384869e-05,4.916651149354268e-05,4.916585480390935e-05,4.916695860745006e-05,4.916590797052163e-05,4.9166432502499984e-05,4.916607374156417e-05,0.0002458313648052,10,0.0013090718680455
212579473,JFrog Ltd.,291,0.3279972034954558,0.0908491776606445,0.581153613627213,0.2371480258348113,0.4450384680091589,0.0687285223367697,0.6219931271477663,0.3092783505154639,0.0618556701030927,0.3092783505154639,5.634753398723151e-05,5.634667660871851e-05,5.634677633721994e-05,5.6346924312081795e-05,0.0536225936644457,5.634687022215779e-05,5.634688693408121e-05,5.634696635595392e-05,0.0620266911870992,0.0619162618759734,5.6346820592219127e-05,0.821983677817132,0.946039324580854,13,0.002260083449235
214992529,monday.com Ltd.,310,0.4419211341278447,0.0739776444741554,0.4841012172941719,0.3679434896536892,0.4613520048536941,0.0580645161290322,0.4967741935483871,0.4451612903225806,0.0548387096774193,0.4451612903225806,6.956323536876313e-05,6.95637783727247e-05,6.956347512154744e-05,0.5930521490776346,6.956385280745296e-05,0.1012863628002623,6.956379439680993e-05,6.956351096128096e-05,6.956349572498107e-05,6.956341535588297e-05,6.956374166563808e-05,0.3050354158223278,0.8982962552861649,14,0.0025815969020837
215125097,Hello Group Inc.,310,0.3724981615545168,0.2648396795435297,0.3626621604867039,0.107658482010987,0.6795549481934435,0.267741935483871,0.3580645161290323,0.3741935483870968,0.2612903225806451,0.3741935483870968,3.934668836137597e-05,0.0549380739490521,3.934695669156091e-05,3.934702594819379e-05,0.1095331804105319,3.9347107602153256e-05,3.93469364731607e-05,3.934681000380283e-05,0.3152089788121899,3.9346759278664294e-05,0.5200049916449858,3.934689888123642e-05,0.3153663664529896,1,0.000152741713762
222948413,JOYY Inc.,207,0.5544369685247649,0.1336962412547878,0.3118667924047812,0.420740727269977,0.5960362655972251,0.1352657004830917,0.2995169082125604,0.5652173913043478,0.1352657004830917,0.5652173913043478,5.453966943558636e-05,5.453996921014902e-05,5.453970540160143e-05,5.453972964550237e-05,0.1349747512828461,5.454010546178332e-05,5.45396396516212e-05,5.453999386914004e-05,0.1374536607889322,5.453940660349276e-05,0.7270807299280283,5.4539780914381385e-05,0.1376718194114971,1,0.0002160760587726
223236753,"Zoom Communications, Inc.",413,0.33205405964807,0.0463232073660028,0.6216227337018955,0.2857308522820671,0.3812549822077712,0.0242130750605326,0.6682808716707022,0.3075060532687651,0.0242130750605326,0.297820823244552,4.526690735100326e-05,0.0121477434896588,4.526716913416013e-05,0.1257828696719864,4.5267046738171464e-05,4.526741217872271e-05,0.2857187179310818,4.526699276425108e-05,4.526688336943295e-05,0.1123297511884901,0.0273051949702652,0.4364441203369816,0.6746472752499618,104,0.0144725855830782
224101504,Elastic N.V.,421,0.3833121705729505,0.0677070997493903,0.5489807280572463,0.3156050708235602,0.435368251386673,0.0475059382422802,0.5795724465558195,0.3729216152019002,0.0475059382422802,0.3681710213776722,3.562894213542834e-05,3.562933036204502e-05,3.562936563225461e-05,3.5629383046161576e-05,3.5629360830620775e-05,0.0470921118751108,3.562939333893546e-05,3.5629252304629636e-05,3.5629153570628965e-05,0.4545796471671116,3.562904657802705e-05,0.498007577729979,0.9526941127993396,86,0.0100373482726423
224322448,Skillz Inc.,113,0.3098448175005615,0.1788528446454258,0.5113023313471173,0.1309919728551356,0.5404067748566856,0.1592920353982301,0.5398230088495575,0.3008849557522124,0.1504424778761062,0.2920353982300885,0.0001300110945564,0.0001300111699353,0.000130010316137,0.0001300100618429,0.1069948908576912,0.5328688479607547,0.1391893068615408,0.0001300119590784,0.0001300105424258,0.0001300090471455,0.2199068690384737,0.0001300110904176,0.000650051057969,0,0.0
225024565,Nexxen International Ltd.,256,0.4779745285741228,0.0502701505247387,0.4717553218943067,0.4277043780493841,0.4406321422616194,0.03515625,0.48828125,0.4765625,0.03515625,0.4765625,4.111328075108088e-05,0.7559054385724243,4.1113391465574526e-05,0.1514991011169087,4.111327027901962e-05,4.111351138372158e-05,4.111356280106821e-05,0.070731403078118,4.111368591110705e-05,4.111322216217644e-05,4.111348887351167e-05,0.0215351498189217,0.1731575912353693,28,0.0043873393920401
