companyid,companyname,topic_00_energy_utilities,topic_01_advertising_marketing,topic_02_ai_semiconductor_design,topic_03_ai_enterprise_healthcare_services,topic_04_financial_reporting_geographic,topic_05_financial_reporting_accounting,topic_06_government_defense,topic_07_project_execution_capital,topic_08_china_ai_semiconductor_supply_chain,topic_09_ai_cloud_infrastructure,topic_10_chinese_gaming_streaming,topic_11_ai_saas_cybersecurity,ai_topic_loading_sum,ai_keyword_count,ai_keyword_ratio
409540249,"Ichor Holdings, Ltd.",0.04554114510166526,8.600245407787668e-05,0.6229076991846895,0.016253165225515166,0.09493849615710193,8.600335910151383e-05,0.03528340626119981,8.600345514087999e-05,0.1845600719199443,8.600234003619353e-05,8.600175875844704e-05,8.600278276923595e-05,0.8238929414529543,1,0.00024515812699190976
419283817,"DigitalOcean Holdings, Inc.",0.002807275618324395,0.06899866507671466,0.021916704170372597,3.8404155152227966e-05,0.005238805477565334,0.09256449613630328,0.08383556082935562,0.009128113559531456,0.010416151196340831,0.2916320284287491,3.84044115554612e-05,0.413385390940035,0.7373886788906497,121,0.015728584427401535
420347413,"CrowdStrike Holdings, Inc.",3.45077460095346e-05,3.450783389192884e-05,3.450796128594307e-05,3.450788726632611e-05,3.450804477331909e-05,3.450804711220136e-05,3.450785683145616e-05,3.4508017334223143e-05,3.450810050046081e-05,3.450825878753929e-05,3.450798788594443e-05,0.999620412258321,0.9997584444661612,53,0.0074616359284809235
422612625,"OneStream, Inc.",4.753960271011804e-05,0.013462393664786503,4.753970568974849e-05,4.753967409973759e-05,4.7539848074095406e-05,0.2210807694809692,0.28480871855784623,4.7539614502195934e-05,4.753940617237936e-05,4.753971547751036e-05,4.753981941396151e-05,0.4802678009102584,0.4804579594116978,27,0.004160246533127889
424226705,"Aurora Innovation, Inc.",0.5817683036302067,5.548404606956118e-05,5.548383206426315e-05,5.548384361955142e-05,5.548390203921954e-05,0.13538775415533635,0.18561502693052348,5.548416545024094e-05,0.04023858772149529,5.548378729880442e-05,5.548406787664544e-05,0.05660193991801989,0.09700697910249781,2,0.00039824771007566706
425007667,Upwork Inc.,5.0722540697664064e-05,0.1427354510622671,5.072238975948396e-05,0.1629642435473022,5.072242118449615e-05,0.4274153898119287,5.072222596232223e-05,0.011380934428851816,5.07222883114753e-05,5.07225496367377e-05,5.072270686974473e-05,0.2551489240272284,0.41826533480223826,25,0.004311831666091756
428786517,"Rackspace Technology, Inc.",7.997740576417048e-05,7.997780674777806e-05,0.042691666784317794,0.10397209102612923,7.99776357163747e-05,0.10827384910463929,7.997790225844092e-05,0.14454352584875324,7.997757812811637e-05,0.31102747858860547,0.030116779799409365,0.25897472051953074,0.7167459344967113,26,0.008368200836820083
429150870,"Penguin Solutions, Inc.",0.01799410140686184,5.376591383083835e-05,0.2969706757758744,5.376573020354955e-05,5.376572310862795e-05,0.12710008674795648,0.02722786029170173,0.18438164537177204,0.03643483002657984,0.21093850239807174,5.376603756611213e-05,0.09873723457647275,0.6431350085072023,36,0.006264137811031843
431096194,HUYA Inc.,5.4539208240502486e-05,5.454066708099254e-05,5.454038470488241e-05,5.453972428954762e-05,5.454055431882423e-05,5.4539658973141964e-05,5.4540111449030434e-05,5.453983237328029e-05,0.033937518420852915,5.453926786168292e-05,0.9655170826482583,5.453952159681947e-05,0.03415567731930585,0,0.0
531207172,"IonQ, Inc.",7.709231427101809e-05,7.709198544875253e-05,0.21559788014222786,7.709265134614362e-05,7.709212577691136e-05,0.08154367158023922,0.5758192088357315,0.0815466568803324,0.0449529358657486,7.709243833462596e-05,7.709289901606571e-05,7.709228152721122e-05,0.26078209337918445,0,0.0
542359809,Tuya Inc.,0.057836830965464714,6.709911719193437e-05,6.709933233890748e-05,6.709944750834249e-05,0.0891347365994696,0.12104411170203892,0.04428745758169465,6.709928810242206e-05,0.31327200688915025,0.0439985621343237,0.16008685740796086,0.17007103953475575,0.527475807338077,24,0.005382372729311505
543630982,Jamf Holding Corp.,7.159571410063711e-05,0.0782916710974935,0.08859182432146702,0.013478115956316445,7.159558525877906e-05,0.13044749474149497,0.12263749326211269,7.159562814472134e-05,7.15958339723293e-05,7.159548738470183e-05,7.159557453240518e-05,0.5661238267977217,0.6683369583968621,5,0.0011510128913443832
547797906,PagSeguro Digital Ltd.,5.839944809529595e-05,5.8400193432453353e-05,5.8400262637526835e-05,0.1602509429298121,0.12277512837917061,0.604743061170522,5.840093319028477e-05,0.0698594452433321,5.840042922919626e-05,5.8399951130903707e-05,0.041962621176531545,5.8399882915937736e-05,0.1604845434557257,0,0.0
551557511,"OneConnect Financial Technology Co., Ltd.",7.759459910532008e-05,7.759448276661838e-05,7.759417784278142e-05,7.759526881737907e-05,7.75945204689451e-05,0.3180168159388469,7.759485017375746e-05,7.759482766484365e-05,0.30997036030573316,7.759523422089438e-05,0.28322863102211004,0.08816343477224914,0.39836657975886336,13,0.004219409282700422
558103995,"Red Cat Holdings, Inc.",5.877030161120713e-05,5.877042334682223e-05,5.877068645010358e-05,5.877030960839425e-05,5.877069611034689e-05,5.877046958367866e-05,0.9993535252507649,5.877050937419742e-05,5.877072233193542e-05,5.877017093452493e-05,5.8770294293567524e-05,5.877016559033782e-05,0.000293852054915296,8,0.0012196981247141333
558258765,"Astera Labs, Inc.",4.446989279363626e-05,4.447022948056325e-05,0.8648753470125057,4.4470120608187885e-05,4.446956873120705e-05,4.4470355439978055e-05,0.011751960931589983,4.446985259920692e-05,4.446983234286161e-05,0.12297246183154183,4.447020487318584e-05,4.4470167493696734e-05,0.9879812189644922,80,0.011680537304716018
560353894,Full Truck Alliance Co. Ltd.,5.634622579700499e-05,5.634672276297316e-05,5.6346314842820975e-05,5.6346271334344755e-05,5.634700507946652e-05,0.1832185797848277,5.634635839433215e-05,5.634682836552978e-05,0.3769142844242206,5.634636189882951e-05,0.4393600169407645,5.63467617117971e-05,0.3771396701340084,0,0.0
572584066,Opera Limited,7.032602794730577e-05,0.37045558269802775,7.032655973384433e-05,7.032652070393546e-05,0.23604423492145363,0.22529701648944117,7.032665504717489e-05,7.032632003830753e-05,7.032644788272282e-05,0.04166758088410839,0.1260432996740604,7.032680155534715e-05,0.041948887213984244,12,0.002607561929595828
576807508,"GoodRx Holdings, Inc.",4.185665444288343e-05,0.15450041534540768,4.1856542594872875e-05,4.185675054861063e-05,4.185670120191969e-05,0.8450810178900611,4.1856820955973944e-05,4.185667055869704e-05,4.1856471974989494e-05,4.185724397648542e-05,4.185623989219497e-05,4.1856668384598773e-05,0.00020928367747955718,0,0.0
579312452,Vertiv Holdings Co,0.040606284812138224,4.634992717744794e-05,0.2297427317334638,0.09757546478546167,0.10533527260292148,4.634968365251834e-05,0.04371626537165628,0.43053267780016136,4.634951368857032e-05,0.05225955445363507,4.6349409444530634e-05,4.6349906599122156e-05,0.37967045039284825,21,0.0031088082901554403
583985474,"Revolve Group, Inc.",3.6841861582568374e-05,0.3190058109624621,3.684216199415929e-05,0.003322746883600044,0.34507680534811674,0.3095748427110547,3.6842310231589154e-05,3.684216681045565e-05,3.684197296744517e-05,3.684223308851632e-05,3.6842413996287376e-05,0.02276189897409557,0.026195172225745737,17,0.001960332103321033
584499446,StoneCo Ltd.,4.221687223385602e-05,4.2217182125997097e-05,4.221710249761682e-05,0.16756614148689172,0.1359408456788161,0.6472679362193177,4.221760729629633e-05,0.017873181252780816,4.221749809633846e-05,4.221717882864798e-05,0.0310563747322164,4.221718889866767e-05,0.16773501045521297,0,0.0
598954721,Arqit Quantum Inc.,8.292219912897897e-05,8.292221442987031e-05,8.29228584948298e-05,8.292342851974565e-05,8.292273122522505e-05,0.3404368884087252,0.5150003588508121,8.292264338212364e-05,0.009192589010135848,8.292256328203662e-05,8.292256624560184e-05,0.13470678252561855,0.144148140386051,4,0.0011695906432748538
606126025,Jumia Technologies AG,6.791927322838422e-05,0.0906531711353736,6.791911388343733e-05,6.791933654118634e-05,0.22039124524285872,0.5628004970897139,6.791929629821323e-05,6.79195308777049e-05,0.09736685164677254,6.791933950276118e-05,0.028312800076830083,6.791891811951606e-05,0.09763852835481944,1,0.00023872045834328001
607620390,Crown Electrokinetics Corp.,0.36741928131990986,0.0001402971418064327,0.00014029822390989469,0.006869219573073986,0.0001402973026519238,0.00014029854610686802,0.38018234263209627,0.2444067717746207,0.00014029837307253035,0.00014029713399944804,0.00014029947791815384,0.00014029850083380075,0.00743041180488966,0,0.0
608737847,Rumble Inc.,2.6549004853801303e-05,0.7936146524606157,2.6548729512158578e-05,0.002213844317222148,2.6548937281473853e-05,2.654888783361623e-05,0.19378452115044248,2.6548697449316173e-05,2.6548636533186695e-05,0.010174591377882148,2.6549013886325794e-05,2.6548786487836846e-05,0.012468081847637476,2,0.00015118300703000984
609634860,So-Young International Inc.,6.159347341239222e-05,6.159419124730489e-05,6.159348625881902e-05,6.159416234852455e-05,6.159351949959347e-05,0.02106743578437727,6.159422646430234e-05,6.159384236507448e-05,0.6028394769685242,6.159412989500366e-05,0.37553874167041984,6.159454518764493e-05,0.6030858532922142,0,0.0
611310492,DouYu International Holdings Limited,3.868869919011672e-05,3.868886089287802e-05,3.8689130886849205e-05,3.868901695473084e-05,3.868895565703047e-05,3.868964348260766e-05,3.868900684824012e-05,3.868921140822383e-05,3.868902224066083e-05,3.868880982332779e-05,0.9995744206509442,3.868899167123186e-05,0.0001934449715768005,0,0.0
628406634,"Dynatrace, Inc.",4.2736945028883644e-05,4.273672558682535e-05,4.273687509293252e-05,0.08759570630821985,0.016055948623339505,4.273705881997042e-05,4.273691407871521e-05,4.2737034869718916e-05,4.2737046002253934e-05,0.02814680637869167,4.273679786687355e-05,0.8678596432924027,0.9836876299004095,29,0.004169062679700977
633790627,Docebo Inc.,6.758824035241174e-05,0.025459792028088183,6.758877418811091e-05,0.16615414771933143,0.030846788507764903,0.1611139025937247,0.2383164615270805,6.758893977656624e-05,6.758889249654317e-05,6.758823231501392e-05,6.758893033666563e-05,0.3777033756145449,0.5440602892328761,8,0.0016559718484785758
634127183,Cerence Inc.,5.345559451419703e-05,5.3455598058065814e-05,0.05237963252984036,0.018557972163219656,0.04004505418812662,0.22769417010924353,0.21379949048502675,0.054096366719375406,0.1245156718297947,0.04470979148447589,5.3455334881994696e-05,0.22404148396344273,0.46420455197077337,28,0.00411522633744856
643468691,VTEX,5.7198648657272464e-05,0.28646453674714484,5.7197919723133686e-05,0.022059933122649082,0.05720737776382167,0.30175646764257247,5.719755565945876e-05,5.71977645011489e-05,5.719763016464455e-05,5.7197634758049496e-05,0.09250722995195063,0.23966126761839765,0.26189279392569254,4,0.0009347978499649451
654692030,IAC Inc.,5.425528485079708e-05,0.4277569996384799,5.425566870906216e-05,5.4255993271239395e-05,0.1249742892387689,0.2907607921025948,0.10615240948167663,0.04997571911447391,5.425572724828567e-05,5.425605382340097e-05,5.425571585386322e-05,5.425598024909121e-05,0.0002712794233010794,12,0.001986426088395961
656458081,ZoomInfo Technologies Inc.,5.277814806444624e-05,5.277849213776328e-05,5.277835550227772e-05,0.13285408351953346,5.2778493185544075e-05,0.2090471245619923,5.277812464460845e-05,5.277834450969632e-05,5.277813854245758e-05,5.2778222200829014e-05,5.277810630158515e-05,0.657623787493385,0.790636205729164,66,0.011476264997391758
662522214,Credo Technology Group Holding Ltd,0.03639060256627053,5.9356907807302596e-05,0.7753946349294653,5.9356747499093424e-05,5.935667156782509e-05,5.935694924886743e-05,5.935677874346184e-05,5.93569163056002e-05,5.9357151150560534e-05,0.06490310692061022,5.935665993163189e-05,0.12283680080139973,0.9632532565501248,20,0.0036409976333515383
671730212,EverCommerce Inc.,6.551644348152006e-05,6.551652848417912e-05,6.551671278895189e-05,0.020942302310610807,0.02052751330528633,0.8230982042331465,6.551669601543475e-05,0.02736132853545986,6.551630082675565e-05,6.551595704787874e-05,6.551587459604755e-05,0.10761203710225546,0.12875088838352985,0,0.0
674822063,"FTC Solar, Inc.",0.053508696641217504,0.1061527460575953,7.759533942725986e-05,7.7594969550028e-05,7.759530193434038e-05,7.759517252760667e-05,0.278952762809916,0.560765034170318,7.75951385998541e-05,7.759498338053014e-05,7.75945514318302e-05,7.75948641016768e-05,0.00038797529505934885,0,0.0
676858391,"Commerce.com, Inc.",4.194137526143596e-05,0.08584430923351469,4.194133256975521e-05,0.15808476719328043,4.194124540665622e-05,0.3734046534140173,0.1330629216041693,4.194125789669568e-05,4.1941119860011805e-05,4.194094064274566e-05,4.194111205524296e-05,0.2493097601713259,0.40752035075767884,7,0.0009264160931709899
687547766,Yalla Group Limited,8.671846806267479e-05,8.671902115438993e-05,8.671916783729477e-05,8.671921865316596e-05,0.021813168200474815,0.12097290226832898,8.671956939698717e-05,8.671973022755228e-05,0.17177605357989525,8.672077842308009e-05,0.6847441209472025,8.671905034338172e-05,0.17212293179515217,0,0.0
689699538,Cognyte Software Ltd.,5.743380938941908e-05,5.7433639486893544e-05,5.74339784984643e-05,5.743410873939277e-05,0.015178524960750221,0.11801698672388357,0.07594627070533194,0.1433102713728768,5.7434250234280304e-05,5.743401517169563e-05,5.743441961247748e-05,0.6471459080160248,0.6473756443686686,7,0.0013872374157748713
690315901,CXApp Inc.,3.901522286115773e-05,0.0897860039622788,3.901559871061399e-05,0.05216276658125137,3.90153647140149e-05,3.9015411147901815e-05,0.11307552173074502,0.025474738551002504,3.901550361701696e-05,0.05050288537814469,3.9015540662528885e-05,0.6687639911548644,0.7715076742165881,72,0.010011123470522803
691274020,"Kyndryl Holdings, Inc.",4.8115606673685426e-05,4.811569342243398e-05,4.811591260051374e-05,0.005967045936205541,4.8116140584447144e-05,0.2741282149199126,4.8116164947642836e-05,0.1396844566462802,4.811577246965724e-05,0.4918909692546394,4.8115756971905076e-05,0.08799250219529207,0.5859467490712071,12,0.0019087004930809608
691277895,Motorsport Games Inc.,0.014807042127633991,0.0001459487949064466,0.00014594847578282538,0.039779581744227764,0.00014595013963205177,0.28572709799302637,0.26672990816419406,0.00014594995250705536,0.00014594841591146775,0.00014594745050502755,0.39193472744922486,0.00014594929244799264,0.04036337537887508,0,0.0
699650200,LuxExperience B.V.,5.8522798517025146e-05,0.16733843452551223,5.852265889897035e-05,0.004963239228782065,0.7916277419175962,0.03560240135773642,5.8522891348686924e-05,5.852271579388433e-05,5.852282314378682e-05,5.852251455370508e-05,5.8523462393222875e-05,5.852310572382231e-05,0.0051973303311023495,0,0.0
704377650,"Coupang, Inc.",8.538543388080792e-05,0.024505812498949373,8.538582008542274e-05,8.538618959664108e-05,0.024147386091024205,0.9241307641320693,8.538530911003078e-05,8.538636165457823e-05,8.538699325659328e-05,0.02653294885302673,8.538656569596038e-05,8.53857516503431e-05,0.02687449360761573,4,0.0011318619128466328
706105256,"Semrush Holdings, Inc.",6.415398790992972e-05,0.371831717801124,6.415454761039088e-05,0.05099882806509864,6.415490046584902e-05,6.415482551908938e-05,6.415472916354622e-05,6.415458708612369e-05,6.415483709273126e-05,6.41543436367396e-05,6.415520916767828e-05,0.5765920621661252,0.6277833539595638,17,0.003777777777777778
706899929,Global-E Online Ltd.,0.04033010365932151,0.4070154661802026,5.1506021287153285e-05,0.03992925678591462,0.13364621536866056,0.2709626565205961,5.150619641263459e-05,5.1506160953117836e-05,0.04463119923190556,5.1505775863171e-05,0.023437479544385843,0.03984159855449727,0.12450506636946779,4,0.0006927606511950121
707993341,"DoubleVerify Holdings, Inc.",3.856389924903379e-05,0.7735028084546125,3.856423139909635e-05,0.037705336249522166,3.856407432162685e-05,0.07579708995274304,3.8564172150026194e-05,0.05431084816510326,3.8563995548497146e-05,3.8563923303485896e-05,3.8564244350694056e-05,0.058413968637696614,0.09623499703746986,9,0.001236603462489695
708778565,"SkyWater Technology, Inc.",9.437854506985478e-05,9.437910414061654e-05,0.05786129176510687,9.437929329000148e-05,9.437958077136017e-05,9.437979692983279e-05,0.05625567498220296,0.5036844147501003,0.3814435839758547,9.437961571518196e-05,9.43787886102215e-05,9.437980220801764e-05,0.43958801445217477,3,0.0008110300081103001
709612693,"N-able, Inc.",5.407957240742694e-05,5.407994855579317e-05,5.407959279525244e-05,5.407974227706935e-05,5.4079962372951256e-05,0.30496899615486656,0.024246238648433664,5.408011279074315e-05,5.407964822042866e-05,0.0542129306956487,5.407960745094324e-05,0.6161391963141806,0.670514365993122,1,0.00019249278152069297
712701220,Zeta Global Holdings Corp.,4.065170504147836e-05,0.3695223856951268,4.0652113394082606e-05,0.330481783319298,4.0652139612134045e-05,0.06456411219609577,0.023547114042242835,4.0652127529796093e-05,4.065216121496636e-05,4.065236911426646e-05,4.0652127120414926e-05,0.21160004000420962,0.542203779967231,29,0.003820313529179291
1678014439,"Consensus Cloud Solutions, Inc.",9.087853546183795e-05,9.088060007376135e-05,9.087971080542522e-05,0.019782239257388735,0.15967487852621412,0.7007562669775635,9.087999515403374e-05,9.088035518230376e-05,9.087987373762812e-05,9.08816702737894e-05,0.10346081531976936,0.015689639178375417,0.035744519690581,2,0.0006080875646093037
1678202500,Definitive Healthcare Corp.,5.5373118083312246e-05,5.537336707688242e-05,5.537334638839583e-05,0.09294398616636108,5.5373394519565264e-05,0.6396827469169585,0.02982582142551655,0.08172862896127324,5.5373226322944306e-05,5.537312060106973e-05,5.5373075960514876e-05,0.15543120388093792,0.24854130974061142,0,0.0
1679676647,"Clearwater Analytics Holdings, Inc.",3.6891053188338434e-05,3.689094163585221e-05,3.6890974296210754e-05,0.35397622104739196,3.689119128629744e-05,0.2663854127968489,0.25901432050707984,3.689120939764819e-05,3.689099737083043e-05,3.689088328127434e-05,3.6891205773965585e-05,0.12032891719244888,0.47441581109478914,12,0.0013884068031933356
1792633815,"Silvaco Group, Inc.",7.008980842409425e-05,7.008952664257116e-05,0.13668869530121905,0.007596568316696515,7.00903155967891e-05,0.16140789405371464,0.037123154631422635,0.3512888003658696,0.1544874213805938,7.008980021684525e-05,7.008968117331552e-05,0.15105701681843006,0.4498997916171563,8,0.0016827934371055953
1798497922,Xperi Inc.,7.09851769881225e-05,0.13986254666134174,0.22516095435720845,7.098516218054078e-05,0.07153119919137539,0.43785894729620706,7.098525655096476e-05,0.09145497338222523,7.098585380744624e-05,7.098480072945024e-05,0.03370546734125043,7.098552013526255e-05,0.22544489569406115,1,0.0002346316283435007
1801104960,NCR Atleos Corporation,4.9108314016891054e-05,4.910828147250423e-05,4.910858862718141e-05,4.910901408655939e-05,0.533728987438268,0.4070684328140762,4.910847167647264e-05,4.910848827823115e-05,4.910833727495924e-05,0.012237689305046623,4.910813053630994e-05,0.04657202281664025,0.05895703806167558,2,0.000332944897619444
1802801041,Mobileye Global Inc.,0.014659143930158273,0.013236839709783782,0.1622495777687571,5.1570058975229284e-05,0.005894792864574485,5.157009477427765e-05,0.1285236505466232,0.16036507309638293,0.5148130723811192,5.156988102263039e-05,5.156956895663983e-05,5.157009887216673e-05,0.6772173601887462,6,0.0009938711280437303
1816580458,"Unusual Machines, Inc.",8.547319844481303e-05,0.021024570951000736,8.547391230992449e-05,8.547279552090644e-05,0.3673872913360786,0.01841651589830173,0.5924878355507375,8.547393492904769e-05,8.54735568843937e-05,8.547291213753899e-05,8.547286985369154e-05,8.547308380113301e-05,0.0004273662606538967,0,0.0
1859254185,Waystar Holding Corp.,4.0651893189840694e-05,4.065190205318198e-05,4.0652071104792325e-05,0.37208528548490194,4.065194887613364e-05,0.42517378746785467,0.08243552090385359,4.0652264320147275e-05,4.0651890922731105e-05,4.0652308202782275e-05,4.065237782050523e-05,0.11998018948689958,0.49218743124203185,39,0.005569041839211766
